segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
TEM_SALDO·com dono,TEM_SALDO,Jockey Club de São Paulo / Acervo de Bens Móveis do Jockey Club de São Paulo,"Avenida Lineu de Paula Machado, 1263",Morumbi,CARNAVAL NA CIDADE EVENTOS SPE- LTDA,BIR/tombado,municipal+estadual,106455.9,58663.50,0.00,,ZOE,1,0.1,JA_DECLARADO,PENDENTE_FI_DECLARADO,586635,2078.85,2078.85,"Art.124 §3º: excedente de 50.000 m² sai em 10 parcelas anuais | saldo: já transferido > PCpt calculado — REVISAR (certidão vs cálculo) | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-07-10,2000580001
TEM_SALDO·sem dono,TEM_SALDO,Encostas e Muros de Arrimo da Rua Almirante Marques de Leão,"Alameda Joaquim Eugenio de Lima, 164",Bela Vista,,BIR/tombado,municipal,2662.0,,,,ZEU,1,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU,,,2025-07-07,0090190000
TEM_SALDO·sem dono,TEM_SALDO,Escultura de Nossa Senhora Auxiliadora / Pátio Central do Colégio Santa Inês,"Rua Três Rios, 362",Bom Retiro,,BIR/tombado,municipal,11231.58,5616.00,0.00,,ZC,1,0.5,JA_DECLARADO,PENDENTE_FI_DECLARADO,11232,8544.55,8544.55,"saldo: já transferido > PCpt calculado — REVISAR (certidão vs cálculo) | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2018-02-07,0180270001
TEM_SALDO·sem dono,TEM_SALDO,Primeira Igreja de Anchieta / Igreja do Pátio do Colégio / Área do Centro Velho,"Pátio do Colégio, 34",Sé,,BIR/tombado,municipal,3827.21,2524.50,0.00,,ZC,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,2805,5821.72,5933.36,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5933.36/m² (face atual: R$5821.72/m²) | saldo: já transferido > PCpt calculado — REVISAR (certidão vs cálculo) | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2015-05-19,0020590054
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 36, 94, 873",Bela Vista,CLUB MADAME LTDA,tombado,municipal,,1160.00,1160.00,4134518.40,ZEIS-5,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1160,3564.24,3697.04,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3697.04/m² (face atual: R$3564.24/m²)",,,2002-12-14,0090240028
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 703",Bela Vista,YACHT BAR E RESTAURANTE LTDA,tombado,municipal,,528.00,528.00,2216359.20,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,440,4197.65,4197.65,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090220159
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Estação da Luz / Rede Ferroviaria Federal S.a.,"Rua General Couto de Magalhães, 5",Bom Retiro,IDBRASIL CULTURA EDUCACAO E ESPORTE,tombado,municipal+estadual+federal,,8332.50,8332.50,18957270.75,ZC,1,0.5,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,16665,2275.10,2275.10,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0010180001
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Conjunto Arquitetônico Na Esquina da Rua Augusta C/ Marquês de Paranaguá,"Rua Marquês de Paranaguá, 315, 349, 353",Consolação,BRUNO NASCIMENTO CAMPOS DE SIQUEIRA,tombado,municipal,,238.80,238.80,1442984.82,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,199,6042.65,6513.88,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6513.88/m² (face atual: R$6042.65/m²)",,,2011-07-29,0100260016
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Conjunto Arquitetônico do Instituto Biológico,"Avenida Doutor Dante Pazzanese, 245, 1108, 1252",Moema,SECRETARIA DE AGRICULTURA E ABASTECIMENTO,tombado,municipal+estadual,,8578.20,8578.20,31683667.48,ZC,1,0.1,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,85782,3693.51,4757.03,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4757.03/m² (face atual: R$3693.51/m²)",,,2014-10-10,0360790007
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 144",República,IGREJA UNIVERSAL DO REINO DE DEUS,tombado,estadual,,668.00,668.00,5977016.84,ZEIS-3,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,668,8947.63,16919.88,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$16919.88/m² (face atual: R$8947.63/m²)",,,,0080890159
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Teatro Municipal,Praça Ramos de Azevedo,República,828 ORGANIZAÇÃO DE EVENTOS,tombado,municipal+estadual+federal,,3763.80,3763.80,21341197.66,ZCP-b,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,4182,5670.12,5670.12,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0060260001
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro dos Campos Eliseos,"Alameda Eduardo Prado 460, 474, 1615, 1649, 1661, 1683, 1699, 1721",Santa Cecília,CASA BRASILEIRA DE PESQUISAE COOPERAÇÃO,tombado,municipal+estadual,,2106.00,2106.00,8459128.08,ZC,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,2340,4016.68,4016.68,OK (Atc+CAbás+V) — cálculo completo,,,2018-02-24,0200170004
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Mercado Municipal da Cantareira / Área do Centro Velho,"Rua da Cantareira, 390",Sé,MERCADO SP SPE S.A.,tombado,municipal+estadual,,10000.00,10000.00,78159500.00,ZC,1,0.5,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,20000,7815.95,7815.95,OK (Atc+CAbás+V) — cálculo completo,,,2017-06-08,0020310001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Parque Anhangüera,"Avenida Fortunata Tadiello Natucci, 1000, 24, 5",Anhanguera,,tombado,municipal+estadual,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,,0784310000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Dona Germaine Burchard 418,"Rua Dona Germaine Burchard, 418",Barra Funda,,tombado,municipal,,576.00,576.00,2465228.16,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,480,4279.91,4279.91,OK (Atc+CAbás+V) — cálculo completo,,,2023-08-16,0210280062
