segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
TEM_SALDO·com dono,TEM_SALDO,Jockey Club de São Paulo / Acervo de Bens Móveis do Jockey Club de São Paulo,"Avenida Lineu de Paula Machado, 1263",Morumbi,CARNAVAL NA CIDADE EVENTOS SPE- LTDA,BIR/tombado,municipal+estadual,106455.9,,,2024-07-10,2000580001
TEM_SALDO·sem dono,TEM_SALDO,Encostas e Muros de Arrimo da Rua Almirante Marques de Leão,"Alameda Joaquim Eugenio de Lima, 164",Bela Vista,,BIR/tombado,municipal,2662.0,,,2025-07-07,0090190000
TEM_SALDO·sem dono,TEM_SALDO,Escultura de Nossa Senhora Auxiliadora / Pátio Central do Colégio Santa Inês,"Rua Três Rios, 362",Bom Retiro,,BIR/tombado,municipal,11231.58,,,2018-02-07,0180270001
TEM_SALDO·sem dono,TEM_SALDO,Primeira Igreja de Anchieta / Igreja do Pátio do Colégio / Área do Centro Velho,"Pátio do Colégio, 34",Sé,,BIR/tombado,municipal,3827.21,,,2015-05-19,0020590054
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Fortaleza, 36, 94, 873",Bela Vista,CLUB MADAME LTDA,tombado,municipal,,,,2002-12-14,0090240028
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 703",Bela Vista,YACHT BAR E RESTAURANTE LTDA,tombado,municipal,,,,2002-12-14,0090220159
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Estação da Luz / Rede Ferroviaria Federal S.a.,"Rua General Couto de Magalhães, 5",Bom Retiro,IDBRASIL CULTURA EDUCACAO E ESPORTE,tombado,municipal+estadual+federal,,,,1991-04-10,0010180001
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Conjunto Arquitetônico Na Esquina da Rua Augusta C/ Marquês de Paranaguá,"Rua Marquês de Paranaguá, 315, 349, 353",Consolação,BRUNO NASCIMENTO CAMPOS DE SIQUEIRA,tombado,municipal,,,,2011-07-29,0100260016
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Conjunto Arquitetônico do Instituto Biológico,"Avenida Doutor Dante Pazzanese, 245, 1108, 1252",Moema,SECRETARIA DE AGRICULTURA E ABASTECIMENTO,tombado,municipal+estadual,,,,2014-10-10,0360790007
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 144",República,IGREJA UNIVERSAL DO REINO DE DEUS,tombado,estadual,,,,,0080890159
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Teatro Municipal,Praça Ramos de Azevedo,República,828 ORGANIZAÇÃO DE EVENTOS,tombado,municipal+estadual+federal,,,,1991-04-10,0060260001
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Bairro dos Campos Eliseos,"Alameda Eduardo Prado 460, 474, 1615, 1649, 1661, 1683, 1699, 1721",Santa Cecília,CASA BRASILEIRA DE PESQUISAE COOPERAÇÃO,tombado,municipal+estadual,,,,2018-02-24,0200170004
SO_ELEGIVEL·com dono,SO_ELEGIVEL,Mercado Municipal da Cantareira / Área do Centro Velho,"Rua da Cantareira, 390",Sé,MERCADO SP SPE S.A.,tombado,municipal+estadual,,,,2017-06-08,0020310001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Parque Anhangüera,"Avenida Fortunata Tadiello Natucci, 1000, 24, 5",Anhanguera,,tombado,municipal+estadual,,,,,0784310000
