segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·com dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 60, 114, 156, 170",Bela Vista,PROVINCIA CARMELITANA DE SANTO ELIAS,BIR/tombado,municipal,,,,2024-02-01,0090320447
INTACTO·com dono,INTACTO,Estação Júlio Prestes,"Rua Mauá, 51",Bom Retiro,FUNDAÇÃO ORQUESTRA SINFONICA DO EST.  DE SAO PAULO,BIR/tombado,municipal+estadual+federal,,,,2021-12-22,0080390048
INTACTO·com dono,INTACTO,Antigo Moinho Matarazzo,"Rua do Bucolismo, 77",Brás,BTK PRODUCAO E ENTRETENIMENTO LTDA,BIR/tombado,municipal+estadual,,,,2016-07-23,0020400001
INTACTO·com dono,INTACTO,Colégio São Francisco Xavier,"Rua Moreira e Costa, 531, 555",Ipiranga,ASSOCIACAO NOBREGA DE EDUCACAO E ASSISTENCIA S,BIR/tombado,municipal,,,,2018-07-11,0400960031
INTACTO·com dono,INTACTO,"Jardins: Paulista, Paulistano, América e Europa/ Clube Atlético Paulistano: Ginásio de Esportes / Projeto Arquiteto Paulo Mendes da Rocha / Jardim América","Rua Honduras, 1300, 1400",Jardim Paulista,CLUBE ATLETICO PAULISTANO,BIR/tombado,municipal,,,,2025-01-20,0140230001
INTACTO·com dono,INTACTO,Antigo Conjunto de Depósitos Para Café / Ceagesp,"Rua Borges de Figueiredo, 1098, 1250",Mooca,ATENAS COMUNICAÇÃO LTDA,BIR/tombado,municipal,,,,2017-04-08,0280460069
INTACTO·com dono,INTACTO,Casa Sede da Antiga Fazenda do Morumbi,"Avenida Morumbi, 5594",Morumbi,"BEST GROUP PRODUCOES ARTISTICAS, EVENTOS E PARTICIPACOES LTD",BIR/tombado,municipal,,,,2021-04-16,1231940002
INTACTO·com dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Cardoso de Almeida 541,"Rua Cardoso de Almeida, 541",Perdizes,ASSOC STA MARCELINA COLEGIO SANTA MARCELINA,BIR/tombado,municipal,,,,2024-04-22,0200810180
INTACTO·com dono,INTACTO,Imóveis Indicados Como Zepec Na Subprefeitura da Lapa / Conjunto Arquitetônico do Sesc Pompeia,"Rua Clélia, 93",Perdizes,SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRA,BIR/tombado,municipal+federal,,,,2016-06-10,0220210031
INTACTO·com dono,INTACTO,Bairro da Bela Vista,"Praça de Bandeira, 137",República,REVITALIZA CENTRO LTDA,BIR/tombado,municipal,,,,2016-06-10,0050160034
INTACTO·com dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 274, 278, 282",República,ASSOCIACAO PAULISTA DE MEDICINA,BIR/tombado,municipal,,,,2019-12-10,0050240003
INTACTO·com dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antonio, 411, 435",República,T4F ENTRETENIMENTO S.A,BIR/tombado,municipal,,,,2021-06-12,0050350772
INTACTO·com dono,INTACTO,Fachada Remanescente do Teatro Cultura Artística / Afresco de di Cavalcanti e Acervo Documental,"Rua Nestor Pestana, 196, 202, 246, 252",República,ASSOCIAÇÃO SOCIEDADE DE CULTURA ARTÍSTICA,BIR/tombado,municipal+estadual+federal,,,,2024-04-29,0060121019
INTACTO·com dono,INTACTO,Área do Centro Velho / Área de Interesse Arqueológico,"Rua Roberto Simonsen, 97, 101",República,SKY ARTS EVENTOS CULTURAIS LTDA,BIR/tombado,municipal,,,,2021-07-27,0020680006
INTACTO·com dono,INTACTO,Banespa / Edifício Altino Arantes / Área do Anhangabaú,"Rua João Brícola, 24",Sé,BANCO SANTANDER (BRASIL) S/A,BIR/tombado,municipal+estadual,,,,2023-10-09,0010740002
INTACTO·com dono,INTACTO,Vila Inglesa / Vila dos Ingleses,"Rua Mauá, 836, 842, 45",Sé,GRUPO CUCO LAB. DE MARKETING EXPERIMENTAL LTDA,BIR/tombado,municipal+estadual+federal,,,,2023-05-22,0010230177
INTACTO·com dono,INTACTO,Área do Anhangabaú,"Praça Antônio Prado, 48, 37, 43",Sé,"B3 S.A - BRASIL, BOLSA, BALCAO",BIR/tombado,municipal,,,,2024-07-04,0010630052
INTACTO·com dono,INTACTO,Área do Anhangabaú / Edifício Bovespa,"Rua Quinze de Novembro, 275, 289",Sé,"B3 S.A. BRASIL, BOLSA, BALCÃO",BIR/tombado,municipal,,,,2022-01-27,0010820015
INTACTO·com dono,INTACTO,Área do Centro Velho / Área de Interesse Arqueológico,"Rua Venceslaeu Brás, 61, 67",Sé,SUPER GESTÃO CULTURAL EVENTOS LTDA,BIR/tombado,municipal,,,,2021-07-30,0020680011
INTACTO·sem dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Dona Germaine Burchard 458,"Rua Dona Germanie Burchard, 458",Barra Funda,,BIR/tombado,municipal,,,,2023-08-16,0210280059
INTACTO·sem dono,INTACTO,"Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 445, 449","Rua Dr Cândido Espinheira, 449",Barra Funda,,BIR/tombado,municipal,,,,2023-08-16,0200670033
INTACTO·sem dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Parintins,"Rua Parintins, 120",Barra Funda,,BIR/tombado,municipal,,,,2023-10-09,0200360016
INTACTO·sem dono,INTACTO,,"Alameda Rio Claro, 191",Bela Vista,,BIR,,,,,2025-01-17,0090160031
INTACTO·sem dono,INTACTO,,"Alameda Rio Claro, 191",Bela Vista,,BIR,,,,,2025-01-17,0090160032
INTACTO·sem dono,INTACTO,,"Rua Treze de Maio, 724",Bela Vista,,BIR,,,,,2024-01-17,0090211482
INTACTO·sem dono,INTACTO,,"Rua Pamplona, 145",Bela Vista,,BIR,,,,,2024-04-29,0090161113
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 164",Bela Vista,,BIR/tombado,municipal,,,,2014-07-29,0090190006
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Franceses, 324",Bela Vista,,BIR/tombado,municipal,,,,2016-04-20,0090190033
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 734",Bela Vista,,BIR/tombado,municipal,,,,2017-01-13,0090210039
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Silvia, 203, 4",Bela Vista,,BIR/tombado,municipal,,,,2018-07-28,0090170056
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 692",Bela Vista,,BIR/tombado,municipal,,,,2019-09-11,0090210044
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Ingleses, 150",Bela Vista,,BIR/tombado,municipal,,,,2019-09-28,0090200026
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 695",Bela Vista,,BIR/tombado,municipal,,,,2019-09-10,0090220021
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 612, 614, 616",Bela Vista,,BIR/tombado,municipal,,,,2020-01-09,0090210055
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1278",Bela Vista,,BIR/tombado,municipal,,,,2019-12-14,0090420025
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 681, 689, 691",Bela Vista,,BIR/tombado,municipal,,,,2020-01-18,0090220020
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 723",Bela Vista,,BIR/tombado,municipal,,,,2020-02-01,0090190067
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 01, 01A",Bela Vista,,BIR/tombado,municipal,,,,2020-03-31,0380030006
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 02, 02A",Bela Vista,,BIR/tombado,municipal,,,,2020-03-31,0380030007
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 03, 03A",Bela Vista,,BIR/tombado,municipal,,,,2020-07-29,0380030008
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 05",Bela Vista,,BIR/tombado,municipal,,,,2020-03-31,0380030010
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 607",Bela Vista,,BIR/tombado,municipal,,,,2020-03-31,0380030012
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 609",Bela Vista,,BIR/tombado,municipal,,,,2020-03-31,0380030013
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maestro Cardim, 601, 04, 04A",Bela Vista,,BIR/tombado,municipal,,,,2020-03-31,0380030009
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 951",Bela Vista,,BIR/tombado,municipal,,,,2020-04-01,0380020016
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 325",Bela Vista,,BIR/tombado,municipal+estadual,,,,2023-11-28,0330080018
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Major Diogo, 580, 582, 588",Bela Vista,,BIR/tombado,municipal,,,,2020-08-15,0090080019
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Conselheiro Carrão, 640",Bela Vista,,BIR/tombado,municipal,,,,2023-10-30,0090990001
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 247, 249, 253",Bela Vista,,BIR/tombado,municipal+estadual,,,,2022-03-10,0330070003
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 243, 245",Bela Vista,,BIR/tombado,municipal+estadual,,,,2022-03-10,0330070004
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 233",Bela Vista,,BIR/tombado,municipal+estadual,,,,2022-03-10,0330070005
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 368",Bela Vista,,BIR/tombado,municipal,,,,2023-05-09,0090440018
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Major Diogo, 616",Bela Vista,,BIR/tombado,municipal,,,,2023-11-01,0090080023
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Franceses, 518",Bela Vista,,BIR/tombado,municipal,,,,2023-10-06,0090190024
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Ingleses, 160",Bela Vista,,BIR/tombado,municipal,,,,2023-10-30,0090200025
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Alameda Joaquim Eugenio de Lima, 155",Bela Vista,,BIR/tombado,municipal,,,,2024-05-14,0090511589
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Ingleses, 267",Bela Vista,,BIR/tombado,municipal,,,,2024-06-07,0090380079
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 815",Bela Vista,,BIR/tombado,municipal,,,,2024-06-19,0090190083
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Asdrubal do Nascimento, 450, 454",Bela Vista,,BIR/tombado,municipal,,,,2024-08-23,0050350058
