segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·sem dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Dona Germaine Burchard 458,"Rua Dona Germanie Burchard, 458",Barra Funda,,BIR/tombado,municipal,,402.00,402.00,461014.61,1844058.42,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,335,4587.21,4587.21,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-08-16,0210280059
INTACTO·sem dono,INTACTO,"Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 445, 449","Rua Dr Cândido Espinheira, 449",Barra Funda,,BIR/tombado,municipal,,453.60,453.60,1201064.76,2774344.61,ZM,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,378,6116.28,10591.40,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10591.40/m² (face atual: R$6116.28/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-08-16,0200670033
INTACTO·sem dono,INTACTO,Bairro de Perdizes / Edificação Na Rua Parintins,"Rua Parintins, 120",Barra Funda,,BIR/tombado,municipal,,193.20,193.20,191874.65,705690.05,ZM,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,161,3652.64,3972.56,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3972.56/m² (face atual: R$3652.64/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-10-09,0200360016
INTACTO·sem dono,INTACTO,,"Alameda Rio Claro, 191",Bela Vista,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2025-01-17,0090160031
INTACTO·sem dono,INTACTO,,"Alameda Rio Claro, 191",Bela Vista,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2025-01-17,0090160032
INTACTO·sem dono,INTACTO,,"Rua Treze de Maio, 724",Bela Vista,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2024-01-17,0090211482
INTACTO·sem dono,INTACTO,,"Rua Pamplona, 145",Bela Vista,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,6582,7887.18,7887.18,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2024-04-29,0090161113
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 164",Bela Vista,,BIR/tombado,municipal,,1336.00,1336.00,2854758.12,11008439.60,ZEU,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1336,8239.85,8547.18,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$8239.85/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2014-07-29,0090190006
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Franceses, 324",Bela Vista,,BIR/tombado,municipal,,1270.00,1270.00,2713729.65,10854918.60,ZEU,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1270,8547.18,8547.18,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2016-04-20,0090190033
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 734",Bela Vista,,BIR/tombado,municipal,,261.60,261.60,465408.64,1196061.36,ZM,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,218,4572.10,7116.34,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7116.34/m² (face atual: R$4572.10/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2017-01-13,0090210039
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Silvia, 203, 4",Bela Vista,,BIR/tombado,municipal,,72.00,72.00,96354.18,340889.76,ZM,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,60,4734.58,5353.01,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5353.01/m² (face atual: R$4734.58/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2018-07-28,0090170056
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 692",Bela Vista,,BIR/tombado,municipal,,252.00,252.00,448329.42,1152169.20,ZM,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,210,4572.10,7116.34,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7116.34/m² (face atual: R$4572.10/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-09-11,0090210044
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua dos Ingleses, 150",Bela Vista,,BIR/tombado,municipal,,400.80,400.80,875862.23,3105650.90,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,334,7748.63,8741.14,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7748.63/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-09-28,0090200026
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Treze de Maio, 695",Bela Vista,,BIR/tombado,municipal,,339.60,339.60,381968.50,1527873.98,ZEU,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,283,4499.04,4499.04,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-09-10,0090220021
