sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0200670033,020,067,0033,"Bairro de Perdizes / Edificação Na Rua Doutor Cândido Espinheira 445, 449","Rua Dr Cândido Espinheira, 449",Barra Funda,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,378,394,7395.00,5706.55,ZM,1,1.2,453.60,453.60,,2588491.08,Loja,IPTU2026+Q14+Zona,PCpt = Atc(378) × CAbas(1) × Fi(1.2) = 453.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0200360016,020,036,0016,Bairro de Perdizes / Edificação Na Rua Parintins,"Rua Parintins, 120",Barra Funda,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-10-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,161,140,6370.00,3407.95,ZM,1,1.2,193.20,193.20,,658415.94,Loja,IPTU2026+Q14+Zona,PCpt = Atc(161) × CAbas(1) × Fi(1.2) = 193.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0210280059,021,028,0059,Bairro de Perdizes / Edificação Na Rua Dona Germaine Burchard 458,"Rua Dona Germanie Burchard, 458",Barra Funda,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-08-16,DECLARACAO_BIR+TOMBADO_CADASTRO,,335,240,7142.00,4279.91,ZEU,1,1.2,402.00,402.00,,1720523.82,Residência,IPTU2026+Q14+Zona,PCpt = Atc(335) × CAbas(1) × Fi(1.2) = 402.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190006,009,019,0006,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 164",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2014-07-29,DECLARACAO_BIR+TOMBADO_CADASTRO,,1336,378,9316.00,7687.86,ZEU,1,1.0,1336.00,1336.00,,10270980.96,Residência,IPTU2026+Q14+Zona,PCpt = Atc(1336) × CAbas(1) × Fi(1.0) = 1336.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090190033,009,019,0033,Bairro da Bela Vista,"Rua dos Franceses, 324",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2016-04-20,DECLARACAO_BIR+TOMBADO_CADASTRO,,1270,659,13540.00,7974.60,ZEU,1,1.0,1270.00,1270.00,,10127742.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(1270) × CAbas(1) × Fi(1.0) = 1270.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0090160031,009,016,0031,,"Alameda Rio Claro, 191",Bela Vista,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2025-01-17,DECLARACAO_BIR,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090160032,009,016,0032,,"Alameda Rio Claro, 191",Bela Vista,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2025-01-17,DECLARACAO_BIR,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090210039,009,021,0039,Bairro da Bela Vista,"Rua Treze de Maio, 734",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2017-01-13,DECLARACAO_BIR+TOMBADO_CADASTRO,,218,180,6053.00,4265.81,ZEPEC_APC,,,,,,,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090170056,009,017,0056,Bairro da Bela Vista,"Rua Silvia, 203, 4",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2018-07-28,DECLARACAO_BIR+TOMBADO_CADASTRO,,60,80,7319.00,4417.41,ZEPEC_APC,,,,,,,Residência,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0090210044,009,021,0044,Bairro da Bela Vista,"Rua Treze de Maio, 692",Bela Vista,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-09-11,DECLARACAO_BIR+TOMBADO_CADASTRO,,210,200,6053.00,4265.81,ZEPEC_APC,,,,,,,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
