n_processo,status_fundurb,intercorrencia,valor_transferido_rs,somatoria_tdc_rs,data_pub
6068.2024/0010644-9,Transferido em Junho de 2025,nao,"3.901.226,62","11.713.764,65",25/09/2024
6068.2024/0010645-7,Transferido em Junho de 2025,nao,"4.190.508,33","15.904.272,98",25/09/2024
6068.2024/0010659-7,Transferido em Junho de 2025,nao,"3.771.116,60","19.675.389,58",25/09/2024
6068.2024/0013700-0,Indeferido,sim,,"16.358.375,91",19/12/2024
6068.2024/0013307-1,Transferido em Julho de 2025,nao,"2.342.577,04","18.700.952,95",09/12/2024
6068.2025/0002418-5,Indeferido,sim,,"18.700.952,95",18/03/2025
6068.2024/0013740-9,Transferido em Julho de 2025,nao,"582.298,24","18.597.206,73",20/12/2024
6068.2024/0013697-6,Transferido em Julho de 2025,nao,"540.780,61","19.137.987,34",19/12/2024
6068.2024/0013714-0,Transferido em Julho de 2025,nao,"429.581,66","19.567.569,00",19/12/2024
6068.2025/0004122-5,Em análise,em_andamento,,"21.038.311,60",29/04/2025
6068.2025/0005884-5,Transferido em Novembro de 2025,nao,"2.666.976,51","21.746.978,26",16/06/2025
6068.2025/0005887-0,Transferido em Novembro de 2025,nao,"521.210,63","22.268.188,89",16/06/2025
6068.2025/0005888-8,Transferido em Novembro de 2025,nao,"1.567.272,42","23.835.461,31",16/06/2025
6068.2025/0005891-8,Transferido em Novembro de 2025,nao,"3.321.419,87","27.156.881,18",16/06/2025
6068.2025/0005892-6,Transferido em Novembro de 2025,nao,"486.569,74","27.643.450,92",16/06/2025
6068.2025/0005330-4,Comunique-se,em_andamento,,"27.643.450,92",03/06/2025
6068.2025/0007952-4,Transferido em Novembro de 2025,nao,"4.382.656,79","32.026.107,71",14/08/2025
6068.2025/0009166-4,Indeferido,sim,,"32.026.107,71",18/09/2025
6068.2025/0001540-2,Sobrestado,sim,,"32.026.107,71",20/02/2025
6068.2025/0010406-5,Em análise,em_andamento,,"44.042.142,17",22/10/2025
6068.2025/0010908-3,Indeferido,sim,,"44.042.142,17",07/11/2025
6068.2025/0011835-0,(sem status),nao,,"42.190.972,12",10/12/2025
